title,description,category,resolution,priority
LDAP group membership update (v2),Urgent issue: Need to add 15 new hires to the Engineering AD group for tool access.,Access Management,1. Received approved list from HR.\n2. Created AD accounts for all new hires.\n3. Added to Engineering security group.\n4. Configured email distribution lists.\n5. Sent welcome packets with access details.,low
DDoS attack mitigation (v3),"Please help - On the main datacenter, Volumetric DDoS attack detected targeting company website.",Security,1. Activated DDoS mitigation service.\n2. Enabled rate limiting on edge.\n3. Implemented geo-blocking for attack sources.\n4. Scaled origin infrastructure.\n5. Attack mitigated within 15 minutes.,critical
Prometheus storage full,Prometheus server disk full causing metrics collection to stop.,Infrastructure,1. Identified retention period set too high (90 days).\n2. Reduced retention to 30 days.\n3. Cleared old TSDB blocks.\n4. Set up remote storage with Thanos.\n5. Metrics collection resumed.,medium
DynamoDB throttling (v1),"Hi, I need help with this: In our cloud infrastructure, DynamoDB table experiencing throttling during traffic spikes.",Database,1. Checked table capacity metrics.\n2. Found provisioned capacity too low.\n3. Enabled auto-scaling with target utilization 70%.\n4. Configured burst capacity.\n5. Throttling eliminated.,medium
Webpack build memory overflow (v1),"Please help - In our staging environment, Frontend build process running out of memory during production build.",Application,1. Analyzed bundle size with webpack-bundle-analyzer.\n2. Found duplicate large dependencies.\n3. Deduplicated with npm dedupe.\n4. Increased Node.js memory limit to 4GB.\n5. Build completing successfully.,medium
DynamoDB throttling (v2),"Need assistance with: In our staging environment, DynamoDB table experiencing throttling during traffic spikes.",Database,1. Checked table capacity metrics.\n2. Found provisioned capacity too low.\n3. Enabled auto-scaling with target utilization 70%.\n4. Configured burst capacity.\n5. Throttling eliminated.,medium
Data encryption at rest compliance (v7),Can someone look into this? Need to enable encryption at rest for production database to meet compliance.,Security,1. Planned maintenance window.\n2. Took full database backup.\n3. Enabled TDE (Transparent Data Encryption).\n4. Verified encryption status on all tablespaces.\n5. Generated compliance report.,high
Nginx configuration error (v5),"On the QA environment, Nginx returning 403 Forbidden for all requests after configuration update.",Infrastructure,1. Reviewed recent nginx config changes.\n2. Found incorrect root directory path.\n3. Fixed root path in server block.\n4. Tested configuration with nginx -t.\n5. Reloaded nginx - serving correctly.,medium
Cron job silently failing (v1),"Hi, I need help with this: In the dev cluster, Scheduled data export cron job not running but no error notifications.",Application,1. Checked crontab - entry present.\n2. Found cron daemon not running after server reboot.\n3. Enabled and started crond service.\n4. Added monitoring for cron job execution.\n5. Verified export completed successfully.,medium
MariaDB galera cluster split brain (v6),Can someone look into this? MariaDB Galera cluster experiencing split-brain after network partition.,Database,1. Identified cluster state with wsrep_cluster_status.\n2. Found two nodes with conflicting states.\n3. Bootstrapped cluster from node with latest GTID.\n4. Rejoined remaining nodes.\n5. Verified data consistency.,critical
Load balancer health checks failing (v6),"Can someone look into this? On the main datacenter, ALB health checks failing for half the target group instances.",Network,1. Checked health check endpoint on failing instances.\n2. Found application not listening on health check port.\n3. Restarted application service on affected instances.\n4. Verified all targets healthy in ALB console.\n5. Updated health check timeout settings.,high
Tape library cleaning required (v3),"Can someone look into this? On the main datacenter, Tape library reporting dirty drive errors during backup operations.",Storage,1. Checked drive statistics.\n2. Inserted cleaning cartridge.\n3. Ran cleaning cycle on all drives.\n4. Replaced worn cleaning cartridge.\n5. Backup operations resumed.,low
Batch processing job stuck (v4),"Please help - In our staging environment, Nightly ETL batch job stuck at 30% for 6 hours.",Application,1. Checked job logs - found deadlocked thread.\n2. Killed stuck process.\n3. Implemented checkpoint/resume logic.\n4. Restarted from last checkpoint.\n5. Job completed within 2 hours.,medium
PostgreSQL vacuum not running,PostgreSQL autovacuum not running causing table bloat and slow queries.,Database,1. Checked autovacuum daemon status.\n2. Found autovacuum_max_workers set to 0.\n3. Restored to default (3 workers).\n4. Manually vacuumed large tables.\n5. Query performance restored.,medium
PostgreSQL slow queries (v1),"Need assistance with: On the QA environment, Production database queries are taking 10+ seconds. Application response times degraded.",Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
SOC2 evidence collection,Annual SOC2 Type II audit requires evidence collection for 200+ controls.,Security,1. Mapped controls to evidence sources.\n2. Automated evidence collection with scripts.\n3. Collected access reviews and change logs.\n4. Organized evidence by trust criteria.\n5. Submitted to auditors.,medium
Payment processing timeout (v4),"Production issue: On the main datacenter, Payment service timing out during high-traffic flash sale events.",Application,1. Identified bottleneck in payment gateway connection.\n2. Increased connection pool to 50.\n3. Added circuit breaker pattern.\n4. Set up retry with exponential backoff.\n5. Payment success rate restored to 99.9%.,critical
Security group audit (v3),Can someone look into this? AWS security groups have overly permissive rules (0.0.0.0/0 on port 22).,Security,1. Exported all security group rules.\n2. Identified 8 groups with open SSH access.\n3. Restricted SSH to VPN CIDR only.\n4. Added bastion host for external access.\n5. Documented in security baseline.,high
EKS cluster upgrade,Need to upgrade EKS cluster from 1.27 to 1.28 before EOL.,Infrastructure,1. Reviewed breaking changes in 1.28.\n2. Upgraded control plane.\n3. Updated node groups one at a time.\n4. Verified all workloads running.\n5. Updated kubectl and helm.,medium
Kubernetes pod crash loop (v4),"We're experiencing: In our cloud infrastructure, Our production Kubernetes pod is stuck in CrashLoopBackOff. The container keeps restarting every 30 seconds.",Infrastructure,1. Checked pod logs with kubectl logs.\n2. Found OOMKilled error - container exceeding memory limits.\n3. Increased memory limit from 512Mi to 1Gi in deployment.yaml.\n4. Applied changes with kubectl apply -f deployment.yaml.\n5. Verified pod is running stable.,high
API gateway authentication failure (v3),"Hi, I need help with this: On the main datacenter, API Gateway rejecting valid JWT tokens with 401 errors.",Access Management,1. Decoded failing JWT tokens.\n2. Found clock skew causing token validation failure.\n3. Synced NTP on API Gateway servers.\n4. Added 30-second clock skew tolerance.\n5. Authentication working correctly.,high
MongoDB replication lag (v5),Please help - MongoDB secondary nodes showing 30+ seconds replication lag.,Database,1. Checked oplog size - found it was undersized.\n2. Increased oplog to 10GB.\n3. Identified write-heavy batch job causing lag.\n4. Rescheduled batch job to off-peak hours.\n5. Replication lag back to < 1 second.,high
Security group audit,AWS security groups have overly permissive rules (0.0.0.0/0 on port 22).,Security,1. Exported all security group rules.\n2. Identified 8 groups with open SSH access.\n3. Restricted SSH to VPN CIDR only.\n4. Added bastion host for external access.\n5. Documented in security baseline.,high
Pod scheduling failure (v4),"Can someone look into this? In our staging environment, Kubernetes pods stuck in Pending due to insufficient resources.",Infrastructure,1. Checked node resource utilization.\n2. Found all nodes at capacity.\n3. Added two new worker nodes to cluster.\n4. Configured resource quotas and limits.\n5. Pods scheduled successfully.,medium
Index corruption repair,MongoDB secondary index corrupted causing query failures.,Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
SD-WAN path selection issue (v4),"Need assistance with: In the dev cluster, SD-WAN not selecting optimal path for latency-sensitive traffic.",Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
Incident response tabletop drill (v2),"Urgent issue: On the main datacenter, Annual incident response tabletop exercise required for SOC2 compliance.",Security,1. Prepared ransomware attack scenario.\n2. Conducted 4-hour tabletop exercise.\n3. Documented response decisions and timelines.\n4. Identified 3 gaps in runbooks.\n5. Updated incident response procedures.,low
Server-side request forgery fix (v5),"We're experiencing: In our cloud infrastructure, SSRF vulnerability discovered in URL preview feature.",Security,1. Identified affected endpoint.\n2. Implemented URL validation and allowlist.\n3. Blocked internal network ranges.\n4. Added request timeout.\n5. Verified fix with security scanner.,critical
SOC2 evidence collection (v3),"Production issue: On the QA environment, Annual SOC2 Type II audit requires evidence collection for 200+ controls.",Security,1. Mapped controls to evidence sources.\n2. Automated evidence collection with scripts.\n3. Collected access reviews and change logs.\n4. Organized evidence by trust criteria.\n5. Submitted to auditors.,medium
GraphQL schema validation error (v1),Need assistance with: GraphQL schema changes breaking existing client queries in production.,Application,1. Identified breaking schema changes.\n2. Reverted schema to last working version.\n3. Implemented schema versioning.\n4. Added deprecation notices for changed fields.\n5. Gradual migration plan for clients.,medium
Database query cache miss rate high (v1),Please help - MySQL query cache hit rate dropped to 20% causing performance issues.,Database,1. Analyzed query cache statistics.\n2. Found cache fragmentation due to frequent invalidation.\n3. Tuned query_cache_size and query_cache_limit.\n4. Identified and optimized cache-unfriendly queries.\n5. Cache hit rate improved to 85%.,medium
Network latency between regions (v6),"Can someone look into this? On the production server, Cross-region API calls showing 500ms+ latency affecting user experience.",Network,1. Ran traceroute between regions.\n2. Found suboptimal routing through public internet.\n3. Set up VPC peering between regions.\n4. Configured Transit Gateway for optimized routing.\n5. Latency reduced to 50ms.,high
LVM volume extension (v3),"Need assistance with: On the main datacenter, Need to extend LVM logical volume for growing application data.",Storage,1. Added new physical volume.\n2. Extended volume group: vgextend.\n3. Extended logical volume: lvextend.\n4. Resized filesystem: resize2fs.\n5. Verified new capacity available.,medium
Server hardware failure (v6),"Urgent issue: In our staging environment, Production server showing ECC memory errors threatening data integrity.",Infrastructure,1. Identified affected DIMM from hardware logs.\n2. Migrated workloads to healthy nodes.\n3. Replaced faulty DIMM module.\n4. Ran memtest86 for validation.\n5. Returned server to production rotation.,critical
ARP broadcast storm (v7),"Can someone look into this? In our staging environment, Network performance degraded due to ARP broadcast storm in data center VLAN.",Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
TCP keepalive misconfiguration (v5),"Hi, I need help with this: On the QA environment, Idle database connections being dropped by network firewall.",Network,1. Analyzed connection drop patterns.\n2. Found firewall idle timeout at 15 minutes.\n3. Configured TCP keepalive interval to 300 seconds.\n4. Updated application connection pool settings.\n5. No more dropped connections.,medium
TLS 1.0 deprecation (v4),"We're experiencing: On the production server, Legacy systems still using TLS 1.0 need upgrade to TLS 1.2+.",Network,1. Scanned all endpoints for TLS version.\n2. Identified 15 services using TLS 1.0.\n3. Updated SSL configurations to TLS 1.2 minimum.\n4. Tested backward compatibility.\n5. Disabled TLS 1.0 and 1.1.,medium
Secrets rotation automation (v7),Can someone look into this? Need automated secret rotation for 50+ database passwords across environments.,Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
Sentry error spike (v7),"We're experiencing: On the QA environment, Sentry showing 500% spike in unhandled exceptions after deployment.",Application,1. Identified new deployment as trigger.\n2. Found unhandled null reference in new feature.\n3. Added null checks and error boundaries.\n4. Deployed hotfix.\n5. Error rate back to baseline.,high
PCI DSS compliance gap (v7),"Hi, I need help with this: On the production server, PCI compliance scan identified missing network segmentation for PCI scope.",Security,1. Mapped PCI data flows.\n2. Implemented network segmentation with VLANs.\n3. Configured firewall rules for PCI zone.\n4. Restricted access to PCI database.\n5. Passed re-scan.,high
PAM privileged session setup (v3),"We're experiencing: On the production server, Need to configure privileged access management with session recording.",Access Management,1. Deployed CyberArk Privileged Access Security.\n2. Configured vaulted credentials.\n3. Set up session recording for Unix and Windows.\n4. Created policies for each admin tier.\n5. Tested with IT admin team.,medium
Container vulnerability scan (v5),"In the dev cluster, Trivy scan found critical CVEs in production container images.",Security,1. Reviewed CVE list and affected packages.\n2. Updated base image to latest patched version.\n3. Rebuilt and rescanned - 0 critical CVEs.\n4. Updated CI pipeline to fail on critical CVEs.\n5. Deployed updated images.,high
TLS 1.0 deprecation (v6),"Please help - In our staging environment, Legacy systems still using TLS 1.0 need upgrade to TLS 1.2+.",Network,1. Scanned all endpoints for TLS version.\n2. Identified 15 services using TLS 1.0.\n3. Updated SSL configurations to TLS 1.2 minimum.\n4. Tested backward compatibility.\n5. Disabled TLS 1.0 and 1.1.,medium
Microservice memory leak (v2),"We're experiencing: In our cloud infrastructure, Java microservice memory usage growing steadily until OOM crash every 12 hours.",Application,1. Captured heap dump with jmap.\n2. Analyzed with Eclipse MAT.\n3. Found unclosed database connections leaking.\n4. Added connection pool with HikariCP.\n5. Memory stable after 48 hours monitoring.,high
Container vulnerability scan (v6),"In our staging environment, Trivy scan found critical CVEs in production container images.",Security,1. Reviewed CVE list and affected packages.\n2. Updated base image to latest patched version.\n3. Rebuilt and rescanned - 0 critical CVEs.\n4. Updated CI pipeline to fail on critical CVEs.\n5. Deployed updated images.,high
Service mesh authorization policy (v4),"We're experiencing: In the dev cluster, Need to configure Istio authorization policies for microservices.",Access Management,1. Defined service-to-service communication matrix.\n2. Created AuthorizationPolicy resources.\n3. Enabled mTLS between services.\n4. Tested with traffic simulation.\n5. Deployed to production namespace.,medium
Server hardware failure (v7),"Production issue: In our cloud infrastructure, Production server showing ECC memory errors threatening data integrity.",Infrastructure,1. Identified affected DIMM from hardware logs.\n2. Migrated workloads to healthy nodes.\n3. Replaced faulty DIMM module.\n4. Ran memtest86 for validation.\n5. Returned server to production rotation.,critical
GraphQL query timeout (v3),"Urgent issue: On the QA environment, GraphQL API timing out on complex nested queries.",Application,1. Analyzed query complexity.\n2. Found N+1 query problem in resolvers.\n3. Implemented DataLoader for batching.\n4. Added query depth limiting.\n5. Response times under 200ms.,high
TCP keepalive misconfiguration (v3),"We're experiencing: On the main datacenter, Idle database connections being dropped by network firewall.",Network,1. Analyzed connection drop patterns.\n2. Found firewall idle timeout at 15 minutes.\n3. Configured TCP keepalive interval to 300 seconds.\n4. Updated application connection pool settings.\n5. No more dropped connections.,medium
Privileged access review (v2),"Urgent issue: On the main datacenter, Quarterly privileged access review flagged 12 dormant admin accounts.",Access Management,1. Reviewed account activity logs.\n2. Confirmed 12 accounts inactive > 90 days.\n3. Disabled 10 accounts after manager confirmation.\n4. Kept 2 break-glass accounts active.\n5. Updated privileged access register.,medium
Vendor access deprovisioning (v7),"Please help - In the dev cluster, Terminated contractor accounts still active in systems 30 days later.",Access Management,1. Pulled list of terminated contractors from HR.\n2. Cross-referenced with active AD accounts.\n3. Disabled 7 identified accounts.\n4. Revoked VPN and application access.\n5. Implemented automated offboarding workflow.,high
802.1X authentication failure (v4),"Production issue: On the main datacenter, Wired network 802.1X authentication failing after RADIUS certificate renewal.",Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
WAF false positives (v4),"Need assistance with: On the production server, Web Application Firewall blocking legitimate API requests from mobile app.",Security,1. Reviewed WAF logs for blocked requests.\n2. Identified false positive rule matches.\n3. Created targeted exceptions for mobile API paths.\n4. Tested with mobile app team.\n5. False positives eliminated.,medium
Istio sidecar injection issue (v7),"Hi, I need help with this: In our staging environment, Pods not getting Istio sidecar injection despite label on namespace.",Infrastructure,1. Verified namespace label: istio-injection=enabled.\n2. Found webhook not present.\n3. Reinstalled Istio with injection webhook.\n4. Restarted pods to trigger injection.\n5. All pods have sidecar running.,medium
Helm chart deployment failure (v7),"We're experiencing: In our staging environment, Kubernetes Helm chart deployment failing with values validation error.",Infrastructure,1. Compared values.yaml with chart schema.\n2. Found deprecated API version in templates.\n3. Updated to current API version.\n4. Ran helm lint to verify.\n5. Deployment successful.,medium
Suspicious login attempts (v4),"Can someone look into this? In our staging environment, Multiple failed login attempts detected from unknown IP addresses on the admin portal.",Security,1. Identified source IPs from access logs.\n2. Blocked IPs in WAF rules.\n3. Enabled account lockout after 5 failed attempts.\n4. Reset affected admin passwords.\n5. Enabled MFA for all admin accounts.,critical
Packet loss on WAN link (v6),"Can someone look into this? In our cloud infrastructure, Intermittent packet loss on WAN link between primary and DR sites.",Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
Certificate revocation list update (v5),"Need assistance with: On the QA environment, Need to update CRL distribution points after CA migration.",Access Management,1. Generated new CRL from updated CA.\n2. Published CRL to distribution points.\n3. Updated OCSP responder configuration.\n4. Tested certificate validation.\n5. All clients retrieving updated CRL.,low
Packet loss on WAN link (v5),"Production issue: In the dev cluster, Intermittent packet loss on WAN link between primary and DR sites.",Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
Sentry error spike (v1),Can someone look into this? Sentry showing 500% spike in unhandled exceptions after deployment.,Application,1. Identified new deployment as trigger.\n2. Found unhandled null reference in new feature.\n3. Added null checks and error boundaries.\n4. Deployed hotfix.\n5. Error rate back to baseline.,high
Cron job silently failing (v5),Production issue: Scheduled data export cron job not running but no error notifications.,Application,1. Checked crontab - entry present.\n2. Found cron daemon not running after server reboot.\n3. Enabled and started crond service.\n4. Added monitoring for cron job execution.\n5. Verified export completed successfully.,medium
Emergency access procedure (v5),"Need assistance with: On the main datacenter, Need to establish break-glass procedure for production emergencies.",Access Management,1. Defined emergency access criteria.\n2. Created sealed envelope with emergency credentials.\n3. Configured automatic notification on break-glass use.\n4. Tested procedure with simulated incident.\n5. Documented in operations runbook.,low
Azure Disk snapshot cleanup (v2),"Need assistance with: On the production server, Azure managed disk snapshots accumulating and increasing costs.",Storage,1. Listed all snapshots older than 90 days.\n2. Verified no active dependencies.\n3. Deleted 200+ orphaned snapshots.\n4. Set up Azure Policy for auto-deletion.\n5. Monthly savings of $500.,low
Temporary elevated access request (v5),"Hi, I need help with this: Developer needs temporary admin access for production debugging.",Access Management,1. Verified incident ticket justification.\n2. Granted time-limited admin access (4 hours).\n3. Enabled session recording.\n4. Revoked access after time expiry.\n5. Reviewed audit logs.,medium
Vacuum table bloat in PostgreSQL (v6),PostgreSQL tables bloated to 10x their data size due to failed autovacuum.,Database,1. Identified bloated tables with pgstattuple.\n2. Performed VACUUM FULL on critical tables.\n3. Reclaimed 500GB of space.\n4. Fixed autovacuum threshold settings.\n5. Scheduled regular maintenance windows.,high
Cache stampede problem (v2),"Can someone look into this? On the production server, Redis cache stampede causing database overload during cache expiry.",Application,1. Identified cache stampede pattern.\n2. Implemented probabilistic early expiration.\n3. Added mutex lock for cache rebuilding.\n4. Configured stale-while-revalidate pattern.\n5. Database load normalized.,high
Blob storage CORS configuration (v1),"Need assistance with: In our staging environment, Azure Blob Storage returning CORS errors from web application.",Storage,1. Reviewed CORS settings on storage account.\n2. Added missing allowed origins for production domain.\n3. Configured allowed methods (GET PUT POST).\n4. Set appropriate max age for preflight cache.\n5. Verified uploads working from web app.,medium
OAuth token refresh failure (v6),"On the production server, SSO login failing with token refresh errors for multiple users.",Access Management,1. Checked OAuth provider status - no issues.\n2. Found expired client secret in application config.\n3. Rotated client secret in OAuth provider.\n4. Updated application environment variables.\n5. Redeployed auth service - logins working.,high
NAS quota management (v5),"Urgent issue: On the QA environment, Need to implement share-level quotas on NAS for department folders.",Storage,1. Analyzed current usage by department.\n2. Set quotas based on projected growth.\n3. Configured soft and hard limits.\n4. Set up notifications at 80% usage.\n5. Documented quota policy.,low
Zero-day patch deployment (v5),"Urgent issue: On the main datacenter, Critical zero-day vulnerability CVE-2026-XXXX requires immediate patching.",Security,1. Assessed affected systems inventory.\n2. Tested patch on staging environment.\n3. Deployed patch to production in rolling update.\n4. Verified service stability post-patch.\n5. Reported patch status to CISO.,critical
Terraform state lock (v1),"Hi, I need help with this: In our staging environment, Terraform state is locked. Cannot apply infrastructure changes.",Infrastructure,1. Identified lock holder from DynamoDB state table.\n2. Confirmed previous apply crashed mid-execution.\n3. Force-unlocked state with terraform force-unlock.\n4. Ran terraform plan to verify state consistency.\n5. Successfully applied pending changes.,medium
Phishing email detected (v3),"Need assistance with: On the main datacenter, Employee received a suspicious email with a malware attachment. Antivirus quarantined it.",Security,1. Quarantined the executable automatically.\n2. Ran full system malware scan with CrowdStrike.\n3. Reset employee's Active Directory password.\n4. Added sender domain to email blacklist.\n5. Sent phishing awareness reminder to team.,critical
Redis cluster node failure (v1),"Can someone look into this? In the dev cluster, Redis cluster showing one master node as FAIL status.",Database,1. Identified failed node from cluster info.\n2. Checked server hardware - NIC failure.\n3. Promoted replica to master.\n4. Replaced failed hardware.\n5. Rejoined node as new replica.,critical
SD-WAN path selection issue (v7),"Please help - On the main datacenter, SD-WAN not selecting optimal path for latency-sensitive traffic.",Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
Payment processing timeout (v1),"Hi, I need help with this: Payment service timing out during high-traffic flash sale events.",Application,1. Identified bottleneck in payment gateway connection.\n2. Increased connection pool to 50.\n3. Added circuit breaker pattern.\n4. Set up retry with exponential backoff.\n5. Payment success rate restored to 99.9%.,critical
MTU path discovery issue (v2),"We're experiencing: In our staging environment, TCP connections stalling for packets larger than 1400 bytes across VPN.",Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
Emergency access procedure (v7),"Hi, I need help with this: On the production server, Need to establish break-glass procedure for production emergencies.",Access Management,1. Defined emergency access criteria.\n2. Created sealed envelope with emergency credentials.\n3. Configured automatic notification on break-glass use.\n4. Tested procedure with simulated incident.\n5. Documented in operations runbook.,low
REST API versioning migration,Need to migrate API consumers from v1 to v2 with breaking changes.,Application,1. Documented all breaking changes.\n2. Set up v1 deprecation timeline.\n3. Added v1 compatibility shim.\n4. Notified all API consumers.\n5. Monitoring v1 usage for sunset date.,medium
API gateway authentication failure (v5),Please help - API Gateway rejecting valid JWT tokens with 401 errors.,Access Management,1. Decoded failing JWT tokens.\n2. Found clock skew causing token validation failure.\n3. Synced NTP on API Gateway servers.\n4. Added 30-second clock skew tolerance.\n5. Authentication working correctly.,high
MySQL deadlock errors (v2),"Production issue: On the QA environment, Application experiencing intermittent MySQL deadlock errors during peak hours.",Database,1. Analyzed deadlock logs with SHOW ENGINE INNODB STATUS.\n2. Found conflicting update patterns on orders table.\n3. Reordered transactions to access rows consistently.\n4. Added SELECT FOR UPDATE with NOWAIT.\n5. Deadlocks resolved.,high
SCIM provisioning setup (v3),"We're experiencing: In the dev cluster, Need to set up SCIM user provisioning between Azure AD and SaaS applications.",Access Management,1. Enabled SCIM provisioning in Azure AD.\n2. Configured API endpoint and bearer token.\n3. Mapped user attributes.\n4. Ran initial full sync.\n5. Verified user provisioning working.,medium
Pod scheduling failure (v2),"On the QA environment, Kubernetes pods stuck in Pending due to insufficient resources.",Infrastructure,1. Checked node resource utilization.\n2. Found all nodes at capacity.\n3. Added two new worker nodes to cluster.\n4. Configured resource quotas and limits.\n5. Pods scheduled successfully.,medium
Certificate revocation list update (v1),"Urgent issue: In our cloud infrastructure, Need to update CRL distribution points after CA migration.",Access Management,1. Generated new CRL from updated CA.\n2. Published CRL to distribution points.\n3. Updated OCSP responder configuration.\n4. Tested certificate validation.\n5. All clients retrieving updated CRL.,low
Proxy server 502 errors,Nginx reverse proxy returning 502 Bad Gateway errors intermittently.,Network,1. Checked upstream server health.\n2. Found application workers maxing out.\n3. Increased gunicorn worker count from 4 to 8.\n4. Adjusted Nginx proxy timeout settings.\n5. 502 errors resolved.,high
Firewall rule audit request (v3),Can someone look into this? Quarterly firewall rule audit required by compliance team.,Security,1. Exported current firewall rules.\n2. Identified 23 unused rules.\n3. Cross-referenced with application teams.\n4. Removed 18 confirmed unnecessary rules.\n5. Generated audit report for compliance.,medium
Helm chart deployment failure (v5),Production issue: Kubernetes Helm chart deployment failing with values validation error.,Infrastructure,1. Compared values.yaml with chart schema.\n2. Found deprecated API version in templates.\n3. Updated to current API version.\n4. Ran helm lint to verify.\n5. Deployment successful.,medium
Deduplication ratio dropping (v5),"Need assistance with: In our cloud infrastructure, Storage deduplication ratio dropping from 4:1 to 2:1 unexpectedly.",Storage,1. Analyzed dedup statistics.\n2. Found new encrypted backup data not deduplicating.\n3. Moved encrypted data to separate pool.\n4. Optimized dedup chunk size.\n5. Ratio restored to 3.5:1.,medium
PostgreSQL slow queries (v2),"Urgent issue: In the dev cluster, Production database queries are taking 10+ seconds. Application response times degraded.",Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
LVM volume extension,Need to extend LVM logical volume for growing application data.,Storage,1. Added new physical volume.\n2. Extended volume group: vgextend.\n3. Extended logical volume: lvextend.\n4. Resized filesystem: resize2fs.\n5. Verified new capacity available.,medium
Route table misconfiguration (v4),"On the production server, Traffic between subnets not routing correctly after VPC expansion.",Network,1. Reviewed route tables for new subnets.\n2. Found missing routes to NAT Gateway.\n3. Added routes in subnet route table.\n4. Verified internet connectivity.\n5. All subnets routing correctly.,medium
DHCP scope exhaustion (v1),"Hi, I need help with this: In our staging environment, DHCP scope running out of available IP addresses in office network.",Network,1. Reviewed DHCP lease table.\n2. Found 50 stale leases from decommissioned devices.\n3. Cleaned up stale reservations.\n4. Expanded DHCP scope range.\n5. Reduced lease time from 8h to 4h.,medium
SQL injection vulnerability found (v2),"Need assistance with: In our staging environment, Penetration testing revealed SQL injection vulnerability in search endpoint.",Security,1. Identified affected query in search controller.\n2. Replaced string concatenation with parameterized queries.\n3. Added input validation and sanitization.\n4. Ran SQLmap to verify fix.\n5. Deployed patch to production.,critical
NFS mount failure (v5),"Urgent issue: On the main datacenter, NFS shared storage mount failing on application servers after maintenance window.",Storage,1. Checked NFS server status - service was stopped.\n2. Restarted nfs-server service.\n3. Verified exports file configuration.\n4. Remounted on client servers.\n5. Tested read/write operations successfully.,high
REST API versioning migration (v4),"Urgent issue: In our staging environment, Need to migrate API consumers from v1 to v2 with breaking changes.",Application,1. Documented all breaking changes.\n2. Set up v1 deprecation timeline.\n3. Added v1 compatibility shim.\n4. Notified all API consumers.\n5. Monitoring v1 usage for sunset date.,medium
InfluxDB disk usage spike (v3),"In the dev cluster, InfluxDB disk usage spiking due to uncompacted time series data.",Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
SSL VPN split tunnel configuration (v2),"Production issue: In the dev cluster, Need to configure split tunneling for remote workers to reduce VPN load.",Network,1. Identified traffic that must go through VPN.\n2. Configured split tunnel policies.\n3. Updated VPN client profiles.\n4. Tested with remote users.\n5. VPN bandwidth reduced by 60%.,medium
PCI DSS compliance gap (v3),"Need assistance with: In the dev cluster, PCI compliance scan identified missing network segmentation for PCI scope.",Security,1. Mapped PCI data flows.\n2. Implemented network segmentation with VLANs.\n3. Configured firewall rules for PCI zone.\n4. Restricted access to PCI database.\n5. Passed re-scan.,high
802.1X authentication failure,Wired network 802.1X authentication failing after RADIUS certificate renewal.,Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
Firewall rule audit request (v4),"Hi, I need help with this: On the main datacenter, Quarterly firewall rule audit required by compliance team.",Security,1. Exported current firewall rules.\n2. Identified 23 unused rules.\n3. Cross-referenced with application teams.\n4. Removed 18 confirmed unnecessary rules.\n5. Generated audit report for compliance.,medium
Read replica promotion failure (v7),"Production issue: In our staging environment, PostgreSQL read replica failed to promote during planned failover.",Database,1. Checked replica status - found replication lag.\n2. Waited for replica to catch up.\n3. Promoted replica with pg_ctl promote.\n4. Updated application connection strings.\n5. Verified write operations on new primary.,critical
